バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
EMPRESS,THE SHINING POLARIS(kors k mix),UK HARD CORE,Remixed by kors k,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,thunder HOUSE NATION Remix,HOUSE,Remix by Sunset In Ibiza (SII),3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,EX HARD CLEAR,---,12,3751,1804,143,4,EX HARD CLEAR,AAA,2026-03-15 11:57
EMPRESS,Turii ～Panta rhei～,ELEMENTAL CHANT,Zektbach,3,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,2648,1307,34,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-09-21 10:23
EMPRESS,V2,PROGRESSIVE,TAKA,5,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,11,3530,1723,84,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 22:49
EMPRESS,Y&Co. is dead or alive,90's RAVE,Y&Co.,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,EX HARD CLEAR,---,12,2661,1251,159,14,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-18 16:05
EMPRESS,まほろば,J-DANCE POP,HHH+H,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,ハリツヤランデヴー,HOU-ROCK,Des-MASTERS,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,ミッドナイト堕天使,TRENDY TECHNO,Dr.Honda,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,不沈艦CANDY,HARDCORE,Risk Junk,4,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,12,3277,1600,77,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-18 20:04
EMPRESS,凛として咲く花の如く,撫子ロック,紅色リトマス,0,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,2025-09-17 10:26
EMPRESS,卑弥呼,ESOTERIC SPEEDCORE,朱雀 VS 玄武,6,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,EASY CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,3796,1774,248,45,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-15 21:05
EMPRESS,天空脳番長危機十六連打,RAGE AGAINST EMPRESS,D.J.SETUP,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,山岡晃の「クイズ！家事都合！」,ポップス,AKIRA YAMAOKA feat.喜屋武ちあき,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,翼,J-TRANCE,小林ゆう,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1959,973,13,0,FULLCOMBO CLEAR,AAA,10,0,0,0,---,FULLCOMBO CLEAR,---,2025-12-11 22:09
EMPRESS,鉄甲乙女-under the steel-,IRON CONCERTO,Seiya Murai,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,AIR RAID FROM THA UNDAGROUND,SPEEDCORE,GUHROOVY,33,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,EASY CLEAR,---,9,0,0,0,---,CLEAR,---,11,2306,1120,66,0,FULLCOMBO CLEAR,AAA,12,2917,1404,109,1,EX HARD CLEAR,AAA,2026-01-08 22:09
SIRIUS,Almagest,AKASHIC RECORDS,Galdeira,5,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,12,3028,1433,162,18,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-10 19:24
SIRIUS,Bad Maniacs,INDUSTRIAL,kors k as teranoid,6,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,FAILED,---,10,0,0,0,---,EASY CLEAR,---,12,3161,1515,131,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-13 19:43
SIRIUS,bass 2 bass,BUBBLEGUM DANCE,Ryu☆,6,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,EASY CLEAR,---,10,1828,865,98,1,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-26 22:56
SIRIUS,beatchic☆仮面～好き、でいさせて～,E-DANCE POP,上野圭市(transforming into Masao Lovely)feat.星野奏子,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,EASY CLEAR,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,being torn the sky,ELECTRO POP,猫叉Master+ feat.JUNE,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,bloomin' feeling,HAPPY HARDCORE,Ryu☆,2,2,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,2576,1267,42,2,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-12 21:18
SIRIUS,CaptivAte～裁き～(SUBLIME TECHNO MIX),SUBLIME TECHNO,Remixed by DJ YOSHITAKA,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2406,1183,40,3,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-07 19:05
SIRIUS,D,NEXT SKOOL BREAKBEATS HARDCORE,Eagle,2,0,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2499,1187,125,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 20:00
SIRIUS,DAWN -THE NEXT ENDEAVOUR-,DRUM & BASS,L.E.D. fw.堀澤麻衣子,3,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,3104,1535,34,3,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-15 19:36
SIRIUS,Dazzlin' Darlin-秋葉工房mix-,EUROBEAT,Remixed by DJ Command,4,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,EX HARD CLEAR,---,10,2071,1020,31,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-21 10:03
SIRIUS,DESIRE,UK HARDCORE,M-Project fw. GUHROOVY,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2827,1385,57,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-30 13:21
SIRIUS,Do Back Burn,ELECTRO,PRASTIK DANCEFLOOR,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2094,1027,40,10,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-11 20:03
SIRIUS,DOMINION,HARDCORE,L.E.D.-G,9,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3174,1545,84,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 16:15
SIRIUS,DROP,WHITE SEQUENCE,dj TAKA feat.Kanako Hoshino,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2610,1277,56,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-09 18:44
SIRIUS,Elisha,TRANCE CORE,DJ YOSHITAKA,4,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,HARD CLEAR,---,11,2247,1097,53,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 22:03
SIRIUS,Empire State Glory,CYBERPUNK,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,eRAseRmOToRpHAntOM,HARDCORE,L.E.D.-G VS GUHROOVY,7,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3249,1574,101,8,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-06 22:12
SIRIUS,Evans,HARD RENAISSANCE,DJ YOSHITAKA,4,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,EASY CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,2708,1295,118,8,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 19:29
SIRIUS,EXUSIA,HARDCORE,L.E.D.-G,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,12,3807,1855,97,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-02 20:45
SIRIUS,G59,EXPERIMENTAL MUSIC,怒れる金の獅子,5,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,NO PLAY,---,12,3873,1892,89,3,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 19:43
SIRIUS,GALGALIM,HARDCORE TECHNO,L.E.D.,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2262,1065,132,4,EASY CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-17 21:53
SIRIUS,GOLDEN CROSS,TECHNO,dj REMO-CON VS dj TAKA,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,EX HARD CLEAR,---,12,3456,1696,64,3,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-01 19:03
SIRIUS,Hydrogen Blueback,TECH DANCE,MAD CHILD,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FAILED,---,10,2278,1111,56,5,FULLCOMBO CLEAR,AAA,11,2344,1112,120,8,HARD CLEAR,AAA,2026-02-22 19:26
SIRIUS,IN THE NAME OF LOVE,EUROBEAT,Y&Co.feat.Erica,2,3,0,0,0,---,NO PLAY,---,4,0,0,0,---,EASY CLEAR,---,7,0,0,0,---,CLEAR,---,9,1915,942,31,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-16 19:33
SIRIUS,Keep it-秋葉工房mix-,EUROBEAT,DJ Command feat. NAGISA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,Last Burning,ELECTRO,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,Light Shine,BUBBLEGUM DANCE,Ryu☆,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,MIRACLE MEETS,BUCHIAGE TRANCE,Lucky Vacuum,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2194,1078,38,12,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 22:34
SIRIUS,mosaic,TECHNO POP SPEED,Auridy,2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,2997,1492,13,3,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 20:46
SIRIUS,NEW SENSATION -もう、あなたしか見えない-,ONLY ONE IDOL SONG,SUPER HEROINE 彩香-AYAKA-,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,2677,1324,29,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-28 15:50
SIRIUS,NoN-Fiction Story!,TECHNO POP,Creative Life,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,Programmed Sun,PSY TRANCE(MORNING),kors k,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,quell～the seventh slave～,TRANCE,dj TAKA Vs. DJ YOSHITAKA,5,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3135,1514,107,7,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-01 22:27
SIRIUS,Raison d'etre～交差する宿命～,ASTRAL CHOIR,Zektbach,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,Red. by Full Metal Jacket,TECH-BREAKBEATS,DJ Mass MAD Izm*,8,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,3078,1453,172,8,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 14:42
SIRIUS,Roots of my way!,ACTRESS,ナイア,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,Session 1 -Genesis-,ELECTRIC FUSION,PRASTIK DANCEFLOOR,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,She is my wife,ONLY ONE BALLAD,SUPER STAR 満-MITSURU-,0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,FAILED,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,SOLID STATE SQUAD,HARDSTYLE,kors k Vs. L.E.D.,8,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3544,1730,84,2,HARD CLEAR,AAA,12,3583,1730,123,2,FULLCOMBO CLEAR,AAA,2026-01-06 22:46
SIRIUS,Sorrows,EMO,Asako Yoshihiro,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,Special One,J-HOUSE,kors k feat. Suzuyo Miyamoto,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,THE LAST STRIKER,DRUM & BASS,L.E.D.,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,EASY CLEAR,---,11,2464,1178,108,20,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-17 21:39
SIRIUS,かずあそび,INSANIO,CULTVOICE by S.S.D.PRODUCTS,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,たからもの,POPS,セリカ＆エリカ,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,2239,1116,7,0,FULLCOMBO CLEAR,AAA,11,0,0,0,---,HARD CLEAR,---,2025-12-30 15:06
SIRIUS,コスモス,J-POP,TSU-NA,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,2090,1041,8,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-26 23:13
SIRIUS,サヨナラ・ヘヴン,WORLD/ELECTRONICA,猫叉Master,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,6,0,0,0,---,EASY CLEAR,---,8,0,0,0,---,HARD CLEAR,---,10,2117,1003,111,3,EASY CLEAR,AAA,2026-02-14 20:16
SIRIUS,バビロニア,DISTORTED NEW AGE,劇団レコード,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,ワルツ第17番 ト短調”大犬のワルツ”,VALSE,virkato,6,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,HARD CLEAR,---,12,3087,1435,217,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 22:21
SIRIUS,未来のプリズム,STARPOP,星野奏子,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
SIRIUS,水上の提督(Short mix from "幻想水滸伝V"),WORLD/ELECTRONICA,猫叉Master,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Resort Anthem,Aegis,TECHNO,IT medalion,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2318,1125,68,5,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-28 11:52
Resort Anthem,ALBIDA,HARD RENAISSANCE,DJ YOSHITAKA,2,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,HARD CLEAR,---,12,2988,1462,64,2,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-05 18:52
Resort Anthem,Answer,STARPOP,星野奏子,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Resort Anthem,ANTHEM LANDING,LATIN TEK,DJムラサメ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Resort Anthem,Believe In Me,HARDCORE,Uraken feat. Calyn Tsukishima,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Resort Anthem,BLUST OF WIND,CROSSOVER HOUSE,Anemo=Aspel by MLREC.,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,11,2577,1245,87,0,FULLCOMBO CLEAR,AAA,2026-02-28 15:32
Resort Anthem,Bounce Bounce Bounce,DANCEHALL,kors k feat.Kanata Okajima＆楽天斎,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,11,2404,1127,150,9,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 15:57
Resort Anthem,Breaking the ground,HARDCORE,Art of Fighters,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FAILED,---,10,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Resort Anthem,Broken,TRANCE,dj TAKA feat.AiMEE,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,2048,1012,24,3,HARD CLEAR,AAA,12,3132,1536,60,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 16:38
Resort Anthem,BROKEN EDEN,SYMPHONIC-TEK,MYTHOLOGIA by MLREC.,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Resort Anthem,Dances with Snow Fairies,トレンディートランス,Dr.Honda,19,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3090,1487,116,5,EX HARD CLEAR,AAA,12,3958,1869,220,18,EX HARD CLEAR,AAA,2026-03-15 10:37
Resort Anthem,DAYDREAMER,GIRLY ROCK,ピンクターボ,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2519,1257,5,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 12:16
Resort Anthem,Destiny Sword,ELECTRIC STEP,CAPACITY GATE,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Resort Anthem,DM STAR～関西 energy style～,SPEED RAVE,NAOKI,6,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,2381,1176,29,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 16:40
Resort Anthem,Energy Drive,HARDCORE,kevin energy,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2200,1078,44,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-05 22:06
Resort Anthem,Eternal Tears,WINTER BALLADE,ツガル,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Resort Anthem,Everlasting Resort,ONLY ONE ANTHEM,SUPER STAR 満-MITSURU-,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,HARD CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Resort Anthem,Fantasia,HYPER FANTASIA,ＴЁЯＲＡ,6,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,HARD CLEAR,---,8,0,0,0,---,CLEAR,---,10,2239,1117,5,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-26 19:26
Resort Anthem,Golden Palms,NU DISCO,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2025-09-17 10:26
Resort Anthem,I FIGHT ME,DRUM & BASS,kobo feat. Marsha,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
Resort Anthem,Kailua,ENERGETIC HAWAIIAN TRANCE,kors k,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,2169,1051,67,5,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-31 18:47
